ProblemSet,RavensProblem,Agent's Answer
Basic Problems B,Basic Problem B-01,1
Basic Problems B,Basic Problem B-02,-1
Basic Problems B,Basic Problem B-03,-1
Basic Problems B,Basic Problem B-04,-1
Basic Problems B,Basic Problem B-05,-1
Basic Problems B,Basic Problem B-06,-1
Basic Problems B,Basic Problem B-07,-1
Basic Problems B,Basic Problem B-08,-1
Basic Problems B,Basic Problem B-09,-1
Basic Problems B,Basic Problem B-10,-1
Basic Problems B,Basic Problem B-11,-1
Basic Problems B,Basic Problem B-12,-1
Basic Problems C,Basic Problem C-01,3
Basic Problems C,Basic Problem C-02,-1
Basic Problems C,Basic Problem C-03,-1
Basic Problems C,Basic Problem C-04,-1
Basic Problems C,Basic Problem C-05,-1
Basic Problems C,Basic Problem C-06,-1
Basic Problems C,Basic Problem C-07,-1
Basic Problems C,Basic Problem C-08,-1
Basic Problems C,Basic Problem C-09,-1
Basic Problems C,Basic Problem C-10,-1
Basic Problems C,Basic Problem C-11,-1
Basic Problems C,Basic Problem C-12,-1
Challenge Problems B,Challenge Problem B-01,0
Challenge Problems B,Challenge Problem B-02,0
Challenge Problems B,Challenge Problem B-03,0
Challenge Problems B,Challenge Problem B-04,0
Challenge Problems B,Challenge Problem B-05,0
Challenge Problems B,Challenge Problem B-06,0
Challenge Problems B,Challenge Problem B-07,0
Challenge Problems B,Challenge Problem B-08,0
Challenge Problems B,Challenge Problem B-09,0
Challenge Problems B,Challenge Problem B-10,0
Challenge Problems B,Challenge Problem B-11,0
Challenge Problems B,Challenge Problem B-12,0
Challenge Problems C,Challenge Problem C-01,0
Challenge Problems C,Challenge Problem C-02,0
Challenge Problems C,Challenge Problem C-03,0
Challenge Problems C,Challenge Problem C-04,0
Challenge Problems C,Challenge Problem C-05,0
Challenge Problems C,Challenge Problem C-06,0
Challenge Problems C,Challenge Problem C-07,0
Challenge Problems C,Challenge Problem C-08,0
Challenge Problems C,Challenge Problem C-09,0
Challenge Problems C,Challenge Problem C-10,0
Challenge Problems C,Challenge Problem C-11,0
Challenge Problems C,Challenge Problem C-12,0
